model_id,cluster_beta,spatial,cluster_sigma,offset,cluster_alpha,success,binder_loss,n_clusters,error
1,False,False,False,False,False,True,1874.9074999999998,1,
2,False,False,False,False,True,True,1785.56225,1,
3,False,False,False,True,False,True,1906.2144999999998,1,
4,False,False,False,True,True,True,1525.9482500000001,1,
5,False,False,True,False,False,True,1574.4735,1,
6,False,False,True,False,True,True,1242.973,1,
7,False,False,True,True,False,True,1514.6887499999998,1,
8,False,False,True,True,True,True,868.414,1,
9,False,True,False,False,False,True,1889.4830000000002,1,
10,False,True,False,False,True,True,695.4457500000001,2,
11,False,True,False,True,False,True,2001.842,1,
12,False,True,False,True,True,True,1484.9234999999999,1,
13,False,True,True,False,False,True,1808.6025,2,
14,False,True,True,False,True,True,1213.405,2,
15,False,True,True,True,False,True,1422.66725,1,
16,False,True,True,True,True,True,567.9862499999999,1,
17,True,False,False,False,False,True,821.2932500000001,1,
18,True,False,False,False,True,True,833.9815,1,
19,True,False,False,True,False,True,56.104249999999986,1,
20,True,False,False,True,True,True,31.46249999999998,1,
21,True,False,True,False,False,True,180.1135,1,
22,True,False,True,False,True,True,49.20799999999999,1,
23,True,False,True,True,False,True,38.22649999999998,1,
24,True,False,True,True,True,True,25.665749999999974,1,
25,True,True,False,False,False,True,240.43275,1,
26,True,True,False,False,True,True,91.791,1,
27,True,True,False,True,False,True,25.072749999999978,1,
28,True,True,False,True,True,True,18.226749999999978,1,
29,True,True,True,False,False,True,155.29425,1,
30,True,True,True,False,True,True,73.88024999999999,1,
31,True,True,True,True,False,True,26.29949999999999,1,
32,True,True,True,True,True,True,14.698249999999977,1,
