model_id,cluster_beta,spatial,cluster_sigma,offset,cluster_alpha,success,binder_loss,n_clusters,error
1,False,False,False,False,False,True,2824.705125,5,
2,False,False,False,False,True,True,2408.9542500000002,2,
3,False,False,False,True,False,True,2841.9198749999996,5,
4,False,False,False,True,True,True,2327.6235,2,
5,False,False,True,False,False,True,2450.52725,1,
6,False,False,True,False,True,True,1912.8899999999999,2,
7,False,False,True,True,False,True,2328.838,1,
8,False,False,True,True,True,True,1502.9073750000002,1,
9,False,True,False,False,False,True,2827.906875,5,
10,False,True,False,False,True,True,1602.9535,3,
11,False,True,False,True,False,True,2854.8491249999997,5,
12,False,True,False,True,True,True,2430.8045,1,
13,False,True,True,False,False,True,2290.31325,5,
14,False,True,True,False,True,True,1342.374125,3,
15,False,True,True,True,False,True,2346.182375,1,
16,False,True,True,True,True,True,1257.534625,1,
17,True,False,False,False,False,True,1280.2585,1,
18,True,False,False,False,True,True,1443.77,1,
19,True,False,False,True,False,True,106.561,1,
20,True,False,False,True,True,True,64.29987499999999,1,
21,True,False,True,False,False,True,532.1191249999999,1,
22,True,False,True,False,True,True,572.7302500000001,1,
23,True,False,True,True,False,True,73.09975,1,
24,True,False,True,True,True,True,54.66099999999999,1,
25,True,True,False,False,False,True,369.879625,1,
26,True,True,False,False,True,True,204.2755,1,
27,True,True,False,True,False,True,57.123,1,
28,True,True,False,True,True,True,43.936874999999986,1,
29,True,True,True,False,False,True,205.805375,1,
30,True,True,True,False,True,True,153.32162499999998,1,
31,True,True,True,True,False,True,41.86437499999999,1,
32,True,True,True,True,True,True,33.743374999999986,1,
